timestamp,symbol,version,total_trades,wins,losses,win_rate,net_return,max_drawdown,final_portfolio_value
2026-03-27T08:42:13.204919,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:15.471508,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:17.846999,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:20.242651,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:22.528762,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:24.853350,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:27.175452,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:29.423626,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:31.720648,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:34.101058,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:36.421242,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:38.724290,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:41.166896,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:43.407921,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:45.746152,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:48.008267,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:50.381585,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:52.687941,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:55.083290,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:57.323568,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:42:59.700106,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:02.192717,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:04.485257,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:06.789511,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:09.280810,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:11.538928,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:13.867087,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:16.156130,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:18.335920,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:20.708588,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:22.944030,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:25.317338,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:27.742528,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:30.116793,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:32.485325,CLM,v1,0,0,0,0.00,99.44,0.00,19943.62
2026-03-27T08:43:34.811275,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:43:37.099368,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:43:39.395021,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:43:41.535918,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:43:43.911492,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:46.189042,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:48.394883,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:50.720139,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:53.038125,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:55.302898,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:57.377640,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:43:59.382083,CLM,v1,0,0,0,0.00,99.39,0.00,19938.90
2026-03-27T08:44:01.789847,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:04.238599,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:06.540019,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:08.804501,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:11.132857,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:13.487486,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:15.905510,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:18.350799,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:20.568110,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:22.961097,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:25.208321,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:27.270855,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:29.581212,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:32.064827,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:44:34.248419,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:36.540424,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:44:38.824429,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:44:41.168722,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:44:43.588610,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:44:45.958937,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:48.318293,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:50.586257,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:52.649030,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:44:54.956820,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:57.255771,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:44:59.659336,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:01.918500,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:04.288309,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:06.640032,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:09.114860,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:11.572516,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:13.859886,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:15.928401,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:18.188382,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:20.566323,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:22.879419,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:25.130248,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:27.970448,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:30.384523,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:32.859391,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:35.144759,CLM,v1,0,0,0,0.00,97.47,0.00,19746.85
2026-03-27T08:45:37.403359,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:45:39.641783,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:45:42.075032,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:45:44.436801,CLM,v1,0,0,0,0.00,97.47,0.00,19746.85
2026-03-27T08:45:46.818405,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:45:48.930446,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:45:51.217416,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:45:53.305016,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:45:55.660252,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:45:57.999980,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:00.358849,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:02.534755,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:04.812973,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:07.136645,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:09.480714,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:11.676776,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:14.002537,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:16.170523,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:18.247218,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:46:20.465821,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:22.859994,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:25.153323,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:27.457015,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:29.652276,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:32.092590,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:34.343441,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:36.675372,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:38.988786,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:41.199843,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:43.486104,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:45.664494,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:47.890613,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:50.300507,CLM,v1,0,0,0,0.00,96.69,0.00,19668.93
2026-03-27T08:46:52.620778,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:54.974370,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:57.351300,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:46:59.572925,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:01.945979,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:04.354349,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:06.603443,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:09.080198,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:11.386732,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:13.703831,CLM,v1,0,0,0,0.00,97.46,0.00,19746.06
2026-03-27T08:47:15.735223,CLM,v1,0,0,0,0.00,97.46,0.00,19746.06
2026-03-27T08:47:17.872554,CLM,v1,0,0,0,0.00,97.46,0.00,19746.06
2026-03-27T08:47:20.120432,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:22.417648,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:24.732879,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:27.045390,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:29.570313,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:32.021234,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:34.401160,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:36.612502,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:38.784451,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:41.074801,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:43.239400,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:45.521407,CLM,v1,0,0,0,0.00,96.68,0.00,19668.14
2026-03-27T08:47:47.783559,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:49.998641,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:52.578432,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:54.842924,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:57.182598,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:47:59.325404,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:01.257588,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:03.468393,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:05.636513,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:07.971787,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:10.161663,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:12.547311,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:14.690193,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:16.973075,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:19.249533,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:21.605844,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:23.965789,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:26.224420,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:28.527750,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:30.760190,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:33.010599,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:35.353322,CLM,v1,0,0,0,0.00,97.07,0.00,19707.50
2026-03-27T08:48:37.562935,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:39.878039,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:42.068043,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:44.311754,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:46.665791,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:48.683293,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:50.899929,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:53.094155,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:55.448621,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:57.793661,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:48:59.925055,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:49:02.214583,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:49:04.382501,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:06.678356,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:08.951447,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:11.217621,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:13.465683,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:15.756227,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:18.006260,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:20.444740,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:22.644057,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:24.893253,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:27.073147,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:29.296256,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:31.445821,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:33.557534,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:35.830199,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:38.015583,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:40.279932,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:42.565344,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:44.820760,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:47.026243,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:49.237562,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:51.220529,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:53.304194,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:55.292156,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:57.644165,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:49:59.833001,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:50:02.004639,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:50:04.071118,CLM,v1,0,0,0,0.00,99.04,0.00,19904.27
2026-03-27T08:50:06.471704,CLM,v1,0,0,0,0.00,98.37,0.00,19837.37
2026-03-27T08:50:08.776767,CLM,v1,0,0,0,0.00,98.37,0.00,19837.37
2026-03-27T08:50:11.012541,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:13.475815,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:15.648311,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:17.970386,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:20.301883,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:22.459444,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:24.713593,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:27.107963,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:29.394684,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:31.732374,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:33.984554,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:36.078909,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:38.442677,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:40.669042,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:43.003650,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:45.351142,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:47.554522,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:49.799256,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:51.863554,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:54.177977,CLM,v1,0,0,0,0.00,98.65,0.00,19864.91
2026-03-27T08:50:56.356934,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:50:58.636919,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:00.893054,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:03.220501,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:05.274883,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:07.610684,CLM,v1,0,0,0,0.00,99.84,0.00,19983.76
2026-03-27T08:51:09.820455,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:12.041720,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:51:14.197938,CLM,v1,0,0,0,0.00,99.92,0.00,19991.63
2026-03-27T08:51:16.500824,CLM,v1,0,0,0,0.00,99.92,0.00,19991.63
2026-03-27T08:51:18.513227,CLM,v1,0,0,0,0.00,99.92,0.00,19991.63
2026-03-27T08:51:20.891064,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:23.091567,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:51:25.410496,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:51:27.635297,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:51:29.899067,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:51:32.531287,CLM,v1,0,0,0,0.00,99.23,0.00,19923.24
2026-03-27T08:51:34.623221,CLM,v1,0,0,0,0.00,99.23,0.00,19923.24
2026-03-27T08:51:37.048499,CLM,v1,0,0,0,0.00,100.54,0.00,20053.81
2026-03-27T08:51:39.382040,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:51:41.399380,CLM,v1,0,0,0,0.00,100.54,0.00,20053.81
2026-03-27T08:51:43.685555,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:51:46.056906,CLM,v1,0,0,0,0.00,101.01,0.00,20101.04
2026-03-27T08:51:48.395764,CLM,v1,0,0,0,0.00,101.01,0.00,20101.04
2026-03-27T08:51:50.714325,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:52.943365,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:51:55.014041,CLM,v1,0,0,0,0.00,101.01,0.00,20101.04
2026-03-27T08:51:57.388031,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:51:59.431710,CLM,v1,0,0,0,0.00,99.83,0.00,19982.98
2026-03-27T08:52:01.740771,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:03.893470,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:06.079601,CLM,v1,0,0,0,0.00,99.84,0.00,19983.76
2026-03-27T08:52:08.401186,CLM,v1,0,0,0,0.00,99.84,0.00,19983.76
2026-03-27T08:52:10.581546,CLM,v1,0,0,0,0.00,99.84,0.00,19983.76
2026-03-27T08:52:12.787570,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:15.183714,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:17.476619,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:19.464112,CLM,v1,0,0,0,0.00,99.84,0.00,19983.76
2026-03-27T08:52:21.729515,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:24.022660,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:26.365951,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:28.471591,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:30.731864,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:32.890373,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:35.047329,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:37.277786,CLM,v1,0,0,0,0.00,99.88,0.00,19988.48
2026-03-27T08:52:39.609493,CLM,v1,0,0,0,0.00,99.88,0.00,19988.48
2026-03-27T08:52:41.984650,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:44.201565,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:46.536375,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:48.679681,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:50.967069,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:53.400434,CLM,v1,0,0,0,0.00,98.84,0.00,19884.15
2026-03-27T08:52:55.580797,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:57.795334,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:52:59.983558,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:53:02.336630,CLM,v1,0,0,0,0.00,99.23,0.00,19923.24
2026-03-27T08:53:04.632712,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:06.903466,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:09.147571,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:11.381325,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:13.676281,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:15.967459,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:18.541598,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:20.722116,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:22.904785,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:25.108781,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:27.139390,CLM,v1,0,0,0,0.00,100.62,0.00,20061.69
2026-03-27T08:53:29.329182,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:53:31.648974,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:53:33.811294,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:53:36.090486,CLM,v1,0,0,0,0.00,100.22,0.00,20022.33
2026-03-27T08:53:38.308482,CLM,v1,0,0,0,0.00,99.90,0.00,19990.06
2026-03-27T08:53:40.652688,CLM,v1,0,0,0,0.00,98.52,0.00,19852.10
